# Sun, J., Liu, W., & Chu, J. (2018). Synthesis of spherical four-bar
# linkage for open path generation using wavelet feature parameters.
# Mechanism and Machine Theory, 128, 33–46.
# https://doi.org/10.1016/j.mechmachtheory.2018.05.008
0.3226582176869924,0.8845129720120583,0.3369398713442049
0.3342340543703769,0.872887924485561,0.3554634554865375
0.34574712074379055,0.8607754058068527,0.3735299576411868
0.35719525461359897,0.8481945373629207,0.391123480334826
0.36857630598071495,0.8351650339607445,0.40822894644912056
0.37988813744437827,0.8217071683004047,0.42483212283532856
0.39112862460356485,0.8078417344841481,0.44091964238551085
0.4022956564559573,0.793590010628509,0.45647902452063815
0.41338713579439923,0.7789737206482282,0.4714986940588055
0.4244009796007576,0.7640149952822247,0.485967998429752
0.4353351194371194,0.7487363324332544,0.49987722320492667
0.4461875018342528,0.7331605568941437,0.5132176059154417
0.45695608867725657,0.7173107795345998,0.525981348133418
0.46763885758832224,0.7012103560235834,0.5381616257954187
0.4782338023065473,0.6848828451630639,0.5497525977499051
0.4887389330647142,0.6683519669096873,0.5607494125139294
0.4991522769629789,0.6516415601614418,0.571148213227561
0.5094718783393855,0.6347755403868243,0.5809461407978829
0.5196957991371485,0.6177778571742935,0.5901413352277052
0.5298221192686245,0.6006724517799177,0.5987329351275122
0.5398489369759139,0.5834832147511219,0.6067210754124764
0.5497743691880143,0.5662339437042796,0.6141068831897423
0.5595965518744711,0.5489483013335972,0.6208924718444897
0.569313640395446,0.531649773728299,0.6270809333366254
0.5789238098481491,0.5143616290745346,0.6326763287232223
0.58842525540956,0.49710687681771093,0.6376836769251156
0.5978161926753809,0.47990822736008326,0.6421089417592738
0.6070948579951538,0.4627880523674408,0.6459590172617725
0.6162595088034805,0.44576834575758373,0.6492417113293324
0.6253084239472808,0.4288706854420167,0.6519657277104851
0.6342399040090324,0.4121161958908828,0.6541406463804561
0.643052271625928,0.3955255115896259,0.6557769023368376
0.6517438718048875,0.37911874145421454,0.6568857628560287
0.6603130722333739,0.3629154342699765,0.6574793032532336
