# Original
0.6252778251132067,0.2109368375953704,0.751354305216229
0.6038910465666383,0.14290956809427802,0.7841507885756137
0.5786945479915535,0.07391290997112732,0.8121880951260317
0.5522776763601033,0.003906993539815162,0.833651068250839
0.5263647006131014,-0.06659523088363234,0.8476469059532017
0.50224508389284,-0.13678467654840737,0.8538382914621608
0.48096096690951007,-0.20568718557400978,0.8522730372363727
0.46339097334344226,-0.2722353101877121,0.8433010978949436
0.45028702703621937,-0.33531074412453876,0.8275314484401972
0.4422878347306146,-0.3937705337209917,0.8058078170521739
0.4399188594661485,-0.446462810491847,0.7791934008535523
0.44358212233525873,-0.4922345717183854,0.7489592960567122
0.4535354619369575,-0.5299328896472795,0.716572897363356
0.46985816971563654,-0.5584012388139852,0.683682204567648
0.4923976945323647,-0.5764745833191314,0.652090151134217
0.5206908914747688,-0.5829811619309611,0.6237098366779523
0.5538550592402355,-0.5767663268624287,0.6004874499534667
0.590452841296285,-0.5567639015489605,0.5842768180726692
0.6283566020269832,-0.5221487292106537,0.5766530024831242
0.6646744985081499,-0.47259757402723623,0.5786703241540134
0.6958390040704152,-0.4086440089576412,0.590608291812196
0.7179580003998765,-0.33202701629990083,0.6117960200171271
0.7274368088729022,-0.24584261270107055,0.6406224308257715
0.7217050732780065,-0.15431234802937804,0.6747810655690087
0.6997515991070369,-0.06215023844123291,0.7116776288523071
0.6622327873718555,0.026252488085262038,0.7488381281685886
0.6111546262370965,0.10750249642522547,0.7841767887991453
0.5493361166616129,0.17953241955120247,0.8160869691774462
0.4798962458693333,0.2415816733245521,0.8434084943336941
0.40590420379364156,0.29396186894416526,0.8653485985136299
0.3302136337643917,0.33775138437248836,0.8814096428055367
0.25543635681435073,0.37451061866328206,0.8913439651031791
0.18399873068956585,0.4060511404477701,0.8951351509385015
0.11823718207547451,0.43425422516680323,0.8929967730622718
0.06050651311484456,0.46091672008900825,0.8853783027684122
0.013285263097562061,0.4875961710890433,0.8729681985752591
-0.020736415110974793,0.5154258830202165,0.8566832321232716
-0.038610674304740966,0.5448720477296454,0.8376297913951225
-0.03717489811304808,0.5754130939186017,0.8170176242268626
-0.013268683869721909,0.6051476932091335,0.7960026453674824
0.03574229421734154,0.6304044101943118,0.7754435943456124
0.11097158111689087,0.6455616178150649,0.7556027433700947
0.21043509279772216,0.6435010257293385,0.7359507467246047
0.32702002550720505,0.6173365938267352,0.7155092122675095
0.4466527565921033,0.5640100943989008,0.6945458432996473
