-33.852,46.822,-25.735
-35.755,46.163,-24.314
-37.667,45.368,-22.882
-39.558,44.443,-21.462
-41.401,43.399,-20.076
-43.173,42.252,-18.747
-44.853,41.022,-17.493
-46.426,39.729,-16.333
-47.882,38.398,-15.281
-49.212,37.051,-14.351
-50.416,35.71,-13.551
-51.492,34.396,-12.888
-52.445,33.125,-12.365
-53.278,31.914,-11.981
-53.997,30.776,-11.736
-54.608,29.722,-11.624
-55.118,28.76,-11.637
-55.533,27.897,-11.766
-55.858,27.137,-12.002
-56.099,26.484,-12.333
-56.261,25.94,-12.745
-56.349,25.505,-13.225
-56.367,25.18,-13.76
-56.319,24.964,-14.337
-56.211,24.855,-14.94
-56.045,24.85,-15.556
-55.827,24.948,-16.173
-55.559,25.146,-16.777
-55.246,25.441,-17.356
-54.891,25.83,-17.9
-54.496,26.31,-18.398
-54.065,26.88,-18.843
-53.597,27.537,-19.226
-53.094,28.279,-19.543
-52.555,29.103,-19.79
-51.977,30.005,-19.966
-51.359,30.984,-20.072
-50.696,32.033,-20.111
-49.984,33.146,-20.088
-49.218,34.318,-20.011
-48.395,35.538,-19.888
-47.51,36.797,-19.732
-46.56,38.084,-19.554
-45.545,39.384,-19.368
-44.464,40.686,-19.188
-43.32,41.976,-19.026
-42.117,43.239,-18.898
-40.86,44.464,-18.814
-39.558,45.638,-18.787
-38.219,46.75,-18.826
-36.853,47.789,-18.937
-35.472,48.749,-19.128
-34.087,49.622,-19.4
-32.709,50.403,-19.756
-31.352,51.087,-20.193
-30.025,51.674,-20.71
-28.74,52.162,-21.301
-27.507,52.552,-21.96
-26.336,52.845,-22.682
-25.234,53.044,-23.456
-24.208,53.154,-24.275
-23.264,53.178,-25.129
-22.404,53.125,-26.008
-21.631,52.998,-26.904
-20.947,52.808,-27.806
-20.349,52.56,-28.705
-19.838,52.264,-29.59
-19.409,51.928,-30.452
-19.06,51.564,-31.28
-18.789,51.18,-32.065
-18.591,50.788,-32.795
-18.466,50.399,-33.46
-18.413,50.022,-34.049
-18.432,49.669,-34.552
-18.527,49.35,-34.957
-18.702,49.071,-35.254
-18.966,48.84,-35.433
-19.327,48.66,-35.486
-19.796,48.531,-35.405
-20.385,48.448,-35.183
-21.104,48.404,-34.818
-21.964,48.386,-34.307
-22.972,48.379,-33.651
-24.132,48.361,-32.855
-25.443,48.312,-31.926
-26.898,48.207,-30.874
-28.486,48.025,-29.711
-30.19,47.744,-28.455
-31.988,47.347,-27.123
-33.852,46.822,-25.735
