# McDonald, M., & Agrawal, S. K. (2010).
# Design of a bio-inspired spherical four-bar mechanism
# for flapping-wing micro air-vehicle applications.
-3.42799343684937,3.06659208852341,8.92830383103588
-3.5333611509019,2.91640857713892,8.9375633172558
-3.58706370334746,2.76306339130503,8.96491595757969
-3.58811196171498,2.61434113588804,9.00909740339
-3.53650189699246,2.47780594534067,9.06804469450662
-3.43319923613637,2.36043028017133,9.13896456197667
-3.28006926714198,2.268230360596,9.21843201631344
-3.07975693424774,2.20593066133145,9.30252050503171
-2.83552915921633,2.17668102288176,9.38696322687186
-2.5510971641289,2.18184859497883,9.46734249716647
-2.23044023548224,2.22090298394142,9.53930067647916
-1.87765290777805,2.29140699901518,9.59876260547379
-1.49683451629658,2.38911796706085,9.64215635894055
-1.09203369516945,2.50819655476993,9.66661708191582
-0.667251578175823,2.64151224223978,9.6701582290114
-0.226497637127528,2.78102773233637,9.6517959893378
0.226117017670338,2.9182391514691,9.61161602209185
0.686270797736305,3.04464518989815,9.55077649193687
1.14933231636361,3.1522164822982,9.47144713132123
1.61029458364587,3.23383659260609,9.37668985057902
2.06376164045674,3.28368794142306,9.27029143365543
2.50399840083229,3.29755984105059,9.15656241150402
2.92504469699102,3.27306131682886,9.04011788302715
3.32088482261532,3.20972825962923,8.92565577783861
3.68565584470801,3.10902213523294,8.81774607663704
4.01387280242096,2.9742252510691,8.72064132772375
4.30064724134038,2.81024463180957,8.63811506397455
4.54187730069666,2.62334210416563,8.57333108457292
4.73439215876106,2.42081164900681,8.52874356769408
4.87604003119559,2.21062616972689,8.50602598965929
4.96571593006034,2.00107464879454,8.50602598965929
5.00333192468221,1.80040767726676,8.52874356769408
4.98973786157163,1.61650526843258,8.57333108457292
4.92660393596833,1.45657654902323,8.63811506397455
4.81627809328642,1.32689714983532,8.72064132772375
4.66163123443678,1.2325874724019,8.81774607663704
4.46590206744107,1.17743374750548,8.92565577783861
4.2325517024229,1.16375381822522,9.04011788302715
3.9651361525328,1.19231044135228,9.15656241150402
3.66720302311777,1.26227595734999,9.27029143365543
3.34221688580383,1.37125272726989,9.37668985057902
2.993516030837,1.51535319243802,9.47144713132123
2.62430130826248,1.68934146449064,9.55077649193687
2.23765551276039,1.88683503705551,9.61161602209185
1.8365893007942,2.10056091743529,9.65179598933781
1.4241071943303,2.32265587066561,9.6701582290114
1.00328519171646,2.54499634043502,9.66661708191582
0.577350257529138,2.75954070632068,9.64215635894055
0.149751769167608,2.95866538913313,9.59876260547379
-0.275784083795265,3.13547713231387,9.53930067647916
-0.695224103739076,3.28408639926202,9.46734249716647
-1.10422683996966,3.39983072726132,9.38696322687186
-1.49817250804085,3.47944133343269,9.30252050503171
-1.87222399375656,3.52115047721353,9.21843201631344
-2.22141699781851,3.52474036268774,9.13896456197667
-2.54077591474396,3.49153629814354,9.06804469450662
-2.82545078347043,3.42434736771619,9.00909740339
-3.07086934366199,3.32735732833127,8.96491595757969
-3.27289670786727,3.20596742827244,8.9375633172558
-3.42799343684937,3.06659208852341,8.92830383103588
